"filename", "language", "C#", "comment", "blank", "total"
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Commands\Command.cs", "C#", 109, 89, 26, 224
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Commands\CommandExecutor.cs", "C#", 201, 57, 37, 295
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Commands\CommandFactory.cs", "C#", 50, 17, 16, 83
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Commands\CommandQueue.cs", "C#", 207, 44, 43, 294
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Commands\CommandQueueUsageExample.cs", "C#", 141, 87, 54, 282
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Commands\CommandService.cs", "C#", 169, 52, 37, 258
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Commands\CommandServiceDebugger.cs", "C#", 143, 20, 28, 191
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Commands\GameUICommand.cs", "C#", 94, 66, 17, 177
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Commands\ICommand.cs", "C#", 56, 39, 16, 111
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Data\MusicCardData.cs", "C#", 40, 2, 7, 49
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Data\ResourceCost.cs", "C#", 70, 3, 8, 81
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Data\ResourceType.cs", "C#", 12, 0, 2, 14
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Data\ResourceTypeExtensions.cs", "C#", 73, 4, 8, 85
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Data\ResourceTypeImages.cs", "C#", 10, 0, 2, 12
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Data\SingleResourceTypeImages.cs", "C#", 17, 0, 1, 18
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Events\AsyncEventBus.cs", "C#", 214, 17, 46, 277
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Events\AsyncEventBusUsageExample.cs", "C#", 92, 80, 20, 192
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Events\GameEvents.cs", "C#", 19, 176, 4, 199
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Events\UIEvents.cs", "C#", 64, 1, 13, 78
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Managers\GameManager.cs", "C#", 44, 11, 11, 66
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Models\BoardModel.cs", "C#", 302, 4, 61, 367
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Models\GameConfig.cs", "C#", 70, 0, 12, 82
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Models\GameModel.cs", "C#", 297, 16, 73, 386
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Models\GameState.cs", "C#", 16, 1, 5, 22
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Models\MusicCardCollectionModel.cs", "C#", 90, 4, 18, 112
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Models\MusicCardModel.cs", "C#", 26, 1, 3, 30
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Models\MusicCardRepository.cs", "C#", 66, 0, 13, 79
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Models\PlayerModel.cs", "C#", 52, 0, 16, 68
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Models\PlayerRepository.cs", "C#", 0, 0, 1, 1
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Models\ResourceCollectionModel.cs", "C#", 104, 1, 17, 122
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Models\TurnModel.cs", "C#", 66, 0, 12, 78
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\ReactiveObject\ExampleReactiveClass.cs", "C#", 75, 23, 9, 107
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\ReactiveObject\ReactiveObject.cs", "C#", 17, 6, 4, 27
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\ReactiveObject\ReactiveObjectUsageExample.cs", "C#", 83, 12, 16, 111
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Services\TurnService.cs", "C#", 46, 7, 13, 66
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\Test\GameTestManager.cs", "C#", 33, 0, 5, 38
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardEndTurnButton\BoardEndTurnButtonPresenter.cs", "C#", 65, 0, 15, 80
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardEndTurnButton\BoardEndTurnButtonView.cs", "C#", 15, 0, 3, 18
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardEndTurnButton\BoardEndTurnButtonViewModel.cs", "C#", 28, 0, 7, 35
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardCardDeck\BoardCardDeckAnimationController.cs", "C#", 7, 0, 2, 9
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardCardDeck\BoardCardDeckPresenter.cs", "C#", 24, 0, 7, 31
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardCardDeck\BoardCardDeckView.cs", "C#", 8, 0, 1, 9
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardCardDeck\BoardCardDeckViewModel.cs", "C#", 6, 0, 1, 7
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardMusicCardPanelPresenter.cs", "C#", 109, 7, 27, 143
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardMusicCardPanelView.cs", "C#", 21, 0, 4, 25
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardMusicCardPanelViewModel.cs", "C#", 6, 0, 1, 7
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardMusicCard\BoardMusicCardAnimationController.cs", "C#", 59, 10, 17, 86
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardMusicCard\BoardMusicCardPresenter.cs", "C#", 124, 29, 28, 181
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardMusicCard\BoardMusicCardView.cs", "C#", 55, 2, 11, 68
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardMusicCard\BoardMusicCardViewModel.cs", "C#", 147, 0, 27, 174
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardMusicCard\MusicCardCostView.cs", "C#", 21, 0, 2, 23
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardMusicCardPanel\BoardMusicCard\MusicCardSingleCostView.cs", "C#", 19, 0, 1, 20
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardPresenter.cs", "C#", 63, 1, 13, 77
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardTokenPanel\BoardTokenPanelPresenter.cs", "C#", 67, 0, 14, 81
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardTokenPanel\BoardTokenPanelView.cs", "C#", 10, 0, 1, 11
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardTokenPanel\BoardTokenPanelViewModel.cs", "C#", 6, 0, 1, 7
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardTokenPanel\BoardToken\BoardTokenChangeValueAnimation.cs", "C#", 7, 0, 2, 9
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardTokenPanel\BoardToken\BoardTokenEntryAnimation.cs", "C#", 71, 10, 20, 101
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardTokenPanel\BoardToken\BoardTokenPresenter.cs", "C#", 115, 6, 31, 152
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardTokenPanel\BoardToken\BoardTokenView.cs", "C#", 35, 0, 5, 40
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardTokenPanel\BoardToken\BoardTokenViewModel.cs", "C#", 126, 1, 25, 152
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardView.cs", "C#", 16, 0, 2, 18
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Board\BoardViewModel.cs", "C#", 6, 0, 1, 7
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\Elements\ButtonElement.cs", "C#", 20, 0, 3, 23
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\GameWindow\GameWindowPresenter.cs", "C#", 63, 4, 13, 80
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\GameWindow\GameWindowView.cs", "C#", 16, 0, 2, 18
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\GameWindow\GameWindowViewModel.cs", "C#", 6, 0, 1, 7
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\MusicCardDetailsPanel\DetailsMusicCardView.cs", "C#", 35, 0, 4, 39
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\MusicCardDetailsPanel\MusicCardDetailsPanelCloseAnimation.cs", "C#", 160, 34, 43, 237
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\MusicCardDetailsPanel\MusicCardDetailsPanelOpenAnimation.cs", "C#", 174, 35, 47, 256
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\MusicCardDetailsPanel\MusicCardDetailsPanelPresenter.cs", "C#", 87, 6, 17, 110
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\MusicCardDetailsPanel\MusicCardDetailsPanelView.cs", "C#", 105, 26, 13, 144
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\MusicCardDetailsPanel\MusicCardDetailsPanelViewModel.cs", "C#", 115, 0, 25, 140
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\ChoosenBoardTokenPanel\ChoosenBoardTokenPanelPresenter.cs", "C#", 126, 0, 18, 144
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\ChoosenBoardTokenPanel\ChoosenBoardTokenPanelView.cs", "C#", 68, 0, 12, 80
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\ChoosenBoardTokenPanel\ChoosenBoardTokenPanelViewModel.cs", "C#", 91, 0, 17, 108
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\ChoosenBoardTokenPanel\ChoosenSingleBoardTokenView.cs", "C#", 21, 0, 4, 25
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\SelectBoardTokenPanel\SelectBoardTokenPanelPresenter.cs", "C#", 96, 0, 21, 117
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\SelectBoardTokenPanel\SelectBoardTokenPanelView.cs", "C#", 10, 0, 1, 11
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\SelectBoardTokenPanel\SelectBoardTokenPanelViewModel.cs", "C#", 26, 0, 5, 31
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\SelectBoardTokenPanel\SelectSingleToken\SelectSingleTokenPresenter.cs", "C#", 116, 2, 17, 135
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\SelectBoardTokenPanel\SelectSingleToken\SelectSingleTokenView.cs", "C#", 56, 6, 11, 73
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\SelectBoardTokenPanel\SelectSingleToken\SelectSingleTokenViewModel.cs", "C#", 67, 0, 12, 79
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\SelectTokenWindowPresenter.cs", "C#", 113, 3, 21, 137
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\SelectTokenWindowView.cs", "C#", 33, 0, 6, 39
"c:\Users\danie\Desktop\symfonia-mistrzow-game\Assets\Scripts\UI\SelectTokenWindow\SelectTokenWindowViewModel.cs", "C#", 47, 0, 11, 58
"Total", "-", 6055, 1022, 1267, 8344